country_code,country,indicator,year,value
TUN,Tunisia,inflation,2019,6.72007532863799
TUN,Tunisia,inflation,2018,7.30759176031652
TUN,Tunisia,inflation,2017,5.30884839565844
TUN,Tunisia,inflation,2016,3.62939937384381
TUN,Tunisia,inflation,2015,4.437371273215
TUN,Tunisia,inflation,2014,4.62555099534031
TUN,Tunisia,inflation,2013,5.31623531326689
TUN,Tunisia,inflation,2012,4.6118443220664
TUN,Tunisia,inflation,2011,3.24002842009531
TUN,Tunisia,inflation,2010,3.33897963601069
TUN,Tunisia,political_stability,2025,-0.6979276
TUN,Tunisia,political_stability,2024,-0.7699028
TUN,Tunisia,political_stability,2023,-0.7869675
TUN,Tunisia,political_stability,2022,-0.7566657
TUN,Tunisia,political_stability,2021,-0.6736245
TUN,Tunisia,political_stability,2020,-0.4327313
TUN,Tunisia,political_stability,2019,-0.5590161
TUN,Tunisia,political_stability,2018,-0.5621351
TUN,Tunisia,political_stability,2017,-0.7492007
TUN,Tunisia,political_stability,2016,-0.8456958
TUN,Tunisia,political_stability,2015,-0.6879743
TUN,Tunisia,political_stability,2014,-0.6140017
TUN,Tunisia,political_stability,2013,-0.9174543
TUN,Tunisia,political_stability,2012,-0.679447
TUN,Tunisia,political_stability,2011,-0.3933914
TUN,Tunisia,political_stability,2010,-0.2382999
TUN,Tunisia,government_effectiveness,2025,-0.2846411
TUN,Tunisia,government_effectiveness,2024,-0.2575335
TUN,Tunisia,government_effectiveness,2023,-0.2027073
TUN,Tunisia,government_effectiveness,2022,-0.1628801
TUN,Tunisia,government_effectiveness,2021,-0.017857
TUN,Tunisia,government_effectiveness,2020,-0.0002837
TUN,Tunisia,government_effectiveness,2019,0.1062587
TUN,Tunisia,government_effectiveness,2018,0.1417446
TUN,Tunisia,government_effectiveness,2017,0.0989448
TUN,Tunisia,government_effectiveness,2016,0.052477
TUN,Tunisia,government_effectiveness,2015,0.0944441
TUN,Tunisia,government_effectiveness,2014,0.0874414
TUN,Tunisia,government_effectiveness,2013,-0.004964
TUN,Tunisia,government_effectiveness,2012,0.1649537
TUN,Tunisia,government_effectiveness,2011,0.1726854
TUN,Tunisia,government_effectiveness,2010,0.2045499
TUN,Tunisia,rule_of_law,2025,-0.3911241
TUN,Tunisia,rule_of_law,2024,-0.3693099
TUN,Tunisia,rule_of_law,2023,-0.3290235
TUN,Tunisia,rule_of_law,2022,-0.2229718
TUN,Tunisia,rule_of_law,2021,0.002952
TUN,Tunisia,rule_of_law,2020,0.006907
TUN,Tunisia,rule_of_law,2019,0.0107644
TUN,Tunisia,rule_of_law,2018,-0.0295569
TUN,Tunisia,rule_of_law,2017,-0.0546283
TUN,Tunisia,rule_of_law,2016,-0.0696431
TUN,Tunisia,rule_of_law,2015,-0.0548687
TUN,Tunisia,rule_of_law,2014,-0.1113089
TUN,Tunisia,rule_of_law,2013,-0.1886876
TUN,Tunisia,rule_of_law,2012,-0.1568823
TUN,Tunisia,rule_of_law,2011,-0.3807367
TUN,Tunisia,rule_of_law,2010,-0.223521
TUN,Tunisia,regulatory_quality,2025,-0.5249698
TUN,Tunisia,regulatory_quality,2024,-0.4557157
TUN,Tunisia,regulatory_quality,2023,-0.4918443
TUN,Tunisia,regulatory_quality,2022,-0.3299272
TUN,Tunisia,regulatory_quality,2021,-0.1977648
TUN,Tunisia,regulatory_quality,2020,-0.1142138
TUN,Tunisia,regulatory_quality,2019,-0.1444072
TUN,Tunisia,regulatory_quality,2018,-0.158019
TUN,Tunisia,regulatory_quality,2017,-0.1548977
TUN,Tunisia,regulatory_quality,2016,-0.5009717
TUN,Tunisia,regulatory_quality,2015,-0.4472096
TUN,Tunisia,regulatory_quality,2014,-0.3506362
TUN,Tunisia,regulatory_quality,2013,-0.2469942
TUN,Tunisia,regulatory_quality,2012,-0.204934
TUN,Tunisia,regulatory_quality,2011,-0.2708761
TUN,Tunisia,regulatory_quality,2010,-0.0277535
TUN,Tunisia,control_of_corruption,2025,-0.2038842
TUN,Tunisia,control_of_corruption,2024,-0.2156613
TUN,Tunisia,control_of_corruption,2023,-0.2035648
TUN,Tunisia,control_of_corruption,2022,-0.191121
TUN,Tunisia,control_of_corruption,2021,-0.1422681
TUN,Tunisia,control_of_corruption,2020,-0.0180079
TUN,Tunisia,control_of_corruption,2019,-0.0637266
TUN,Tunisia,control_of_corruption,2018,-0.0244547
TUN,Tunisia,control_of_corruption,2017,-0.0477509
TUN,Tunisia,control_of_corruption,2016,-0.0628768
TUN,Tunisia,control_of_corruption,2015,-0.0265409
TUN,Tunisia,control_of_corruption,2014,-0.0451588
TUN,Tunisia,control_of_corruption,2013,-0.0702403
TUN,Tunisia,control_of_corruption,2012,-0.0481232
TUN,Tunisia,control_of_corruption,2011,0.0024613
TUN,Tunisia,control_of_corruption,2010,-0.1970628
TUN,Tunisia,fdi_net_inflows_pct_gdp,2024,1.47747574805229
TUN,Tunisia,fdi_net_inflows_pct_gdp,2023,1.46351333844229
TUN,Tunisia,fdi_net_inflows_pct_gdp,2022,1.43159199894021
TUN,Tunisia,fdi_net_inflows_pct_gdp,2021,1.16289301361367
TUN,Tunisia,fdi_net_inflows_pct_gdp,2020,1.46634304906862
TUN,Tunisia,fdi_net_inflows_pct_gdp,2019,1.94487649950903
TUN,Tunisia,fdi_net_inflows_pct_gdp,2018,2.32248034984414
TUN,Tunisia,fdi_net_inflows_pct_gdp,2017,1.9233125677007
TUN,Tunisia,fdi_net_inflows_pct_gdp,2016,1.40344558640993
TUN,Tunisia,fdi_net_inflows_pct_gdp,2015,2.11999260597179
TUN,Tunisia,fdi_net_inflows_pct_gdp,2014,2.03842746868013
TUN,Tunisia,fdi_net_inflows_pct_gdp,2013,2.1744128074392
TUN,Tunisia,fdi_net_inflows_pct_gdp,2012,3.28518933963283
TUN,Tunisia,fdi_net_inflows_pct_gdp,2011,0.899077534980039
TUN,Tunisia,fdi_net_inflows_pct_gdp,2010,2.88814231758981
TUN,Tunisia,exports_pct_gdp,2025,46.6517326028796
TUN,Tunisia,exports_pct_gdp,2024,50.0016900287054
TUN,Tunisia,exports_pct_gdp,2023,53.0393939110608
TUN,Tunisia,exports_pct_gdp,2022,51.325939710781
TUN,Tunisia,exports_pct_gdp,2021,41.7802023040094
TUN,Tunisia,exports_pct_gdp,2020,37.9918009809033
TUN,Tunisia,exports_pct_gdp,2019,45.9503306922947
TUN,Tunisia,exports_pct_gdp,2018,45.4857481712255
TUN,Tunisia,exports_pct_gdp,2017,41.7207863819275
TUN,Tunisia,exports_pct_gdp,2016,38.2952955757822
TUN,Tunisia,exports_pct_gdp,2015,38.3998387567342
TUN,Tunisia,exports_pct_gdp,2014,42.947465118132
TUN,Tunisia,exports_pct_gdp,2013,44.889705324588
TUN,Tunisia,exports_pct_gdp,2012,45.9128477724564
TUN,Tunisia,exports_pct_gdp,2011,46.0546537716688
TUN,Tunisia,exports_pct_gdp,2010,47.9597286942428
TUN,Tunisia,imports_pct_gdp,2025,54.7944728488274
TUN,Tunisia,imports_pct_gdp,2024,56.2968591755414
TUN,Tunisia,imports_pct_gdp,2023,59.0894641022935
TUN,Tunisia,imports_pct_gdp,2022,64.7698546733647
TUN,Tunisia,imports_pct_gdp,2021,51.8532117623985
TUN,Tunisia,imports_pct_gdp,2020,46.3415287262734
TUN,Tunisia,imports_pct_gdp,2019,56.3822840334945
TUN,Tunisia,imports_pct_gdp,2018,58.3860760894097
TUN,Tunisia,imports_pct_gdp,2017,54.0884116006529
TUN,Tunisia,imports_pct_gdp,2016,48.7973687883644
TUN,Tunisia,imports_pct_gdp,2015,48.848691902871
TUN,Tunisia,imports_pct_gdp,2014,53.159638737738
TUN,Tunisia,imports_pct_gdp,2013,54.0652513616158
TUN,Tunisia,imports_pct_gdp,2012,55.6378761572116
TUN,Tunisia,imports_pct_gdp,2011,54.0517255325681
TUN,Tunisia,imports_pct_gdp,2010,52.1912811425565
TUN,Tunisia,official_exchange_rate_lcu_usd,2024,3.10745
TUN,Tunisia,official_exchange_rate_lcu_usd,2023,3.10616666666667
TUN,Tunisia,official_exchange_rate_lcu_usd,2022,3.1036
TUN,Tunisia,official_exchange_rate_lcu_usd,2021,2.79446666666667
TUN,Tunisia,official_exchange_rate_lcu_usd,2020,2.81235833333333
TUN,Tunisia,official_exchange_rate_lcu_usd,2019,2.93443333333333
TUN,Tunisia,official_exchange_rate_lcu_usd,2018,2.64686666666667
TUN,Tunisia,official_exchange_rate_lcu_usd,2017,2.419425
TUN,Tunisia,official_exchange_rate_lcu_usd,2016,2.14803333333333
TUN,Tunisia,official_exchange_rate_lcu_usd,2015,1.961625
TUN,Tunisia,official_exchange_rate_lcu_usd,2014,1.697675
TUN,Tunisia,official_exchange_rate_lcu_usd,2013,1.62465833333333
TUN,Tunisia,official_exchange_rate_lcu_usd,2012,1.56189166666667
TUN,Tunisia,official_exchange_rate_lcu_usd,2011,1.40778333333333
TUN,Tunisia,official_exchange_rate_lcu_usd,2010,1.4314
TUN,Tunisia,gdp_current_usd,2025,57502836548.0878
TUN,Tunisia,gdp_current_usd,2024,51412122479.8468
TUN,Tunisia,gdp_current_usd,2023,48205328303.3398
TUN,Tunisia,gdp_current_usd,2022,44929920092.7955
TUN,Tunisia,gdp_current_usd,2021,47073234359.1819
TUN,Tunisia,gdp_current_usd,2020,42491780918.361
TUN,Tunisia,gdp_current_usd,2019,41905642418.825
TUN,Tunisia,gdp_current_usd,2018,42686504459.801
TUN,Tunisia,gdp_current_usd,2017,42163530590.9462
TUN,Tunisia,gdp_current_usd,2016,44360072680.4476
TUN,Tunisia,gdp_current_usd,2015,45779494041.9295
TUN,Tunisia,gdp_current_usd,2014,50271812920.612
TUN,Tunisia,gdp_current_usd,2013,48685446413.953
TUN,Tunisia,gdp_current_usd,2012,47311401812.6733
TUN,Tunisia,gdp_current_usd,2011,48123325825.0739
TUN,Tunisia,gdp_current_usd,2010,46206091937.9628
TUN,Tunisia,gdp_per_capita_usd,2025,4656.63818386852
TUN,Tunisia,gdp_per_capita_usd,2024,4187.64079392362
TUN,Tunisia,gdp_per_capita_usd,2023,3951.11683376921
TUN,Tunisia,gdp_per_capita_usd,2022,3707.29283414381
TUN,Tunisia,gdp_per_capita_usd,2021,3906.93926319391
TUN,Tunisia,gdp_per_capita_usd,2020,3548.65363663803
TUN,Tunisia,gdp_per_capita_usd,2019,3528.87213306798
TUN,Tunisia,gdp_per_capita_usd,2018,3628.10366464236
TUN,Tunisia,gdp_per_capita_usd,2017,3619.03247319953
TUN,Tunisia,gdp_per_capita_usd,2016,3847.80354448809
TUN,Tunisia,gdp_per_capita_usd,2015,4014.94773686432
TUN,Tunisia,gdp_per_capita_usd,2014,4458.97895464547
TUN,Tunisia,gdp_per_capita_usd,2013,4369.79345826358
TUN,Tunisia,gdp_per_capita_usd,2012,4297.26782454273
TUN,Tunisia,gdp_per_capita_usd,2011,4420.64772206537
TUN,Tunisia,gdp_per_capita_usd,2010,4291.86120891575
TUN,Tunisia,total_reserves_usd,2024,9343597097.75793
TUN,Tunisia,total_reserves_usd,2023,9239745488.47506
TUN,Tunisia,total_reserves_usd,2022,8094326708.95378
TUN,Tunisia,total_reserves_usd,2021,8845557076.37304
TUN,Tunisia,total_reserves_usd,2020,9810630874.82627
TUN,Tunisia,total_reserves_usd,2019,7919981404.82365
TUN,Tunisia,total_reserves_usd,2018,5661370258.89029
TUN,Tunisia,total_reserves_usd,2017,6143986079.65126
TUN,Tunisia,total_reserves_usd,2016,6137077790.03259
TUN,Tunisia,total_reserves_usd,2015,7559201960.29189
TUN,Tunisia,total_reserves_usd,2014,7498010302.87675
TUN,Tunisia,total_reserves_usd,2013,7550027499.83122
TUN,Tunisia,total_reserves_usd,2012,8717830200.54899
TUN,Tunisia,total_reserves_usd,2011,7785305507.43057
TUN,Tunisia,total_reserves_usd,2010,9764265037.07788
TUN,Tunisia,unemployment_rate,2025,15.108
TUN,Tunisia,unemployment_rate,2024,15.341
TUN,Tunisia,unemployment_rate,2023,15.106
TUN,Tunisia,unemployment_rate,2022,15.3
TUN,Tunisia,unemployment_rate,2021,16.632
TUN,Tunisia,unemployment_rate,2020,17.651
TUN,Tunisia,unemployment_rate,2019,17.153
TUN,Tunisia,unemployment_rate,2018,15.459
TUN,Tunisia,unemployment_rate,2017,15.33
TUN,Tunisia,unemployment_rate,2016,15.557
TUN,Tunisia,unemployment_rate,2015,15.159
TUN,Tunisia,unemployment_rate,2014,14.259
TUN,Tunisia,unemployment_rate,2013,15.934
TUN,Tunisia,unemployment_rate,2012,17.63
TUN,Tunisia,unemployment_rate,2011,18.334
TUN,Tunisia,unemployment_rate,2010,13.049
TUN,Tunisia,youth_unemployment_rate,2025,38.075
TUN,Tunisia,youth_unemployment_rate,2024,38.85
TUN,Tunisia,youth_unemployment_rate,2023,38.484
TUN,Tunisia,youth_unemployment_rate,2022,37.826
TUN,Tunisia,youth_unemployment_rate,2021,39.309
TUN,Tunisia,youth_unemployment_rate,2020,41.242
TUN,Tunisia,youth_unemployment_rate,2019,37.867
TUN,Tunisia,youth_unemployment_rate,2018,34.877
TUN,Tunisia,youth_unemployment_rate,2017,35.315
TUN,Tunisia,youth_unemployment_rate,2016,35.119
TUN,Tunisia,youth_unemployment_rate,2015,34.967
TUN,Tunisia,youth_unemployment_rate,2014,36.912
TUN,Tunisia,youth_unemployment_rate,2013,34.828
TUN,Tunisia,youth_unemployment_rate,2012,38.444
TUN,Tunisia,youth_unemployment_rate,2011,42.639
TUN,Tunisia,youth_unemployment_rate,2010,29.573
TUN,Tunisia,gini_index,2021,33.7
TUN,Tunisia,gini_index,2015,32.8
TUN,Tunisia,gini_index,2010,38.5
ARE,UAE,debt_to_gdp,2013,1.80326819075483
ARE,UAE,current_account_pct_gdp,2024,14.4792979326645
ARE,UAE,current_account_pct_gdp,2023,13.1295797567307
ARE,UAE,reserves_months_imports,2024,5.19940206842546
ARE,UAE,reserves_months_imports,2023,4.61577821903282
ARE,UAE,gdp_growth,2024,3.99181200361831
ARE,UAE,gdp_growth,2023,4.30113648499413
ARE,UAE,gdp_growth,2022,7.51452414254605
ARE,UAE,gdp_growth,2021,4.55280140106356
ARE,UAE,gdp_growth,2020,-8.69343363776639
ARE,UAE,gdp_growth,2019,1.27129120536284
ARE,UAE,gdp_growth,2018,1.53720634021511
ARE,UAE,gdp_growth,2017,-1.06137114472548
ARE,UAE,gdp_growth,2016,5.65790147196586
ARE,UAE,gdp_growth,2015,7.08766622657654
ARE,UAE,gdp_growth,2014,4.63291785879667
ARE,UAE,gdp_growth,2013,4.9184505919085
ARE,UAE,gdp_growth,2012,4.68325642918792
ARE,UAE,gdp_growth,2011,6.73651167897515
ARE,UAE,gdp_growth,2010,1.60285004336325
ARE,UAE,inflation,2025,1.250865245598
ARE,UAE,inflation,2024,1.66336510224894
ARE,UAE,inflation,2023,1.62670837213248
ARE,UAE,inflation,2022,5.29122604376849
ARE,UAE,inflation,2021,0.179935336174431
ARE,UAE,inflation,2020,-2.07940317940944
ARE,UAE,inflation,2019,-1.93108114782173
ARE,UAE,inflation,2018,3.06863379251997
ARE,UAE,inflation,2017,1.96682557818842
ARE,UAE,inflation,2016,1.61748808904198
ARE,UAE,inflation,2015,4.06996608361593
ARE,UAE,inflation,2014,2.34626865671643
ARE,UAE,inflation,2013,1.1011183637571
ARE,UAE,inflation,2012,0.662268900269009
ARE,UAE,inflation,2011,0.87734659568512
ARE,UAE,inflation,2010,0.877983288285867
ARE,UAE,political_stability,2025,0.825539
ARE,UAE,political_stability,2024,0.7887342
ARE,UAE,political_stability,2023,0.788504
ARE,UAE,political_stability,2022,0.8754187
ARE,UAE,political_stability,2021,0.8311735
ARE,UAE,political_stability,2020,0.8202947
ARE,UAE,political_stability,2019,0.8230623
ARE,UAE,political_stability,2018,0.827416
ARE,UAE,political_stability,2017,0.7313125
ARE,UAE,political_stability,2016,0.7025376
ARE,UAE,political_stability,2015,0.8270827
ARE,UAE,political_stability,2014,0.8900722
ARE,UAE,political_stability,2013,0.7810915
ARE,UAE,political_stability,2012,0.8090072
ARE,UAE,political_stability,2011,0.8178962
ARE,UAE,political_stability,2010,0.8069644
ARE,UAE,government_effectiveness,2025,1.1286383
ARE,UAE,government_effectiveness,2024,1.1338161
ARE,UAE,government_effectiveness,2023,1.1370427
ARE,UAE,government_effectiveness,2022,0.976562
ARE,UAE,government_effectiveness,2021,0.9128973
ARE,UAE,government_effectiveness,2020,0.8422982
ARE,UAE,government_effectiveness,2019,1.2097783
ARE,UAE,government_effectiveness,2018,1.2202319
ARE,UAE,government_effectiveness,2017,1.1757575
ARE,UAE,government_effectiveness,2016,1.2051998
ARE,UAE,government_effectiveness,2015,1.1947099
ARE,UAE,government_effectiveness,2014,1.2035565
ARE,UAE,government_effectiveness,2013,0.9950264
ARE,UAE,government_effectiveness,2012,0.9666847
ARE,UAE,government_effectiveness,2011,0.8276048
ARE,UAE,government_effectiveness,2010,0.6761977
ARE,UAE,rule_of_law,2025,0.5434326
ARE,UAE,rule_of_law,2024,0.5326243
ARE,UAE,rule_of_law,2023,0.4802188
ARE,UAE,rule_of_law,2022,0.4239665
ARE,UAE,rule_of_law,2021,0.3331303
ARE,UAE,rule_of_law,2020,0.3796529
ARE,UAE,rule_of_law,2019,0.4118489
ARE,UAE,rule_of_law,2018,0.3749486
ARE,UAE,rule_of_law,2017,0.3660947
ARE,UAE,rule_of_law,2016,0.4014359
ARE,UAE,rule_of_law,2015,0.3141655
ARE,UAE,rule_of_law,2014,0.3149135
ARE,UAE,rule_of_law,2013,0.3940668
ARE,UAE,rule_of_law,2012,0.3452237
ARE,UAE,rule_of_law,2011,0.3876531
ARE,UAE,rule_of_law,2010,0.0858136
ARE,UAE,regulatory_quality,2025,1.1742823
ARE,UAE,regulatory_quality,2024,1.0889345
ARE,UAE,regulatory_quality,2023,1.0693514
ARE,UAE,regulatory_quality,2022,1.0099229
ARE,UAE,regulatory_quality,2021,1.0134645
ARE,UAE,regulatory_quality,2020,1.0104998
ARE,UAE,regulatory_quality,2019,1.093228
ARE,UAE,regulatory_quality,2018,1.0188275
ARE,UAE,regulatory_quality,2017,1.0541258
ARE,UAE,regulatory_quality,2016,1.0241252
ARE,UAE,regulatory_quality,2015,1.1194082
ARE,UAE,regulatory_quality,2014,0.9883363
ARE,UAE,regulatory_quality,2013,0.8980655
ARE,UAE,regulatory_quality,2012,0.7762081
ARE,UAE,regulatory_quality,2011,0.8184804
ARE,UAE,regulatory_quality,2010,0.7036058
ARE,UAE,control_of_corruption,2025,1.1522607
ARE,UAE,control_of_corruption,2024,1.1743732
ARE,UAE,control_of_corruption,2023,0.9865181
ARE,UAE,control_of_corruption,2022,1.0215335
ARE,UAE,control_of_corruption,2021,1.0353532
ARE,UAE,control_of_corruption,2020,1.0605961
ARE,UAE,control_of_corruption,2019,1.0864672
ARE,UAE,control_of_corruption,2018,1.0931321
ARE,UAE,control_of_corruption,2017,1.0739109
ARE,UAE,control_of_corruption,2016,1.1051618
ARE,UAE,control_of_corruption,2015,0.9193919
ARE,UAE,control_of_corruption,2014,0.984486
ARE,UAE,control_of_corruption,2013,1.149383
ARE,UAE,control_of_corruption,2012,1.0886547
ARE,UAE,control_of_corruption,2011,1.1333503
ARE,UAE,control_of_corruption,2010,0.9108541
ARE,UAE,fdi_net_inflows_pct_gdp,2024,8.26261604873876
ARE,UAE,fdi_net_inflows_pct_gdp,2023,5.87183983564899
ARE,UAE,fdi_net_inflows_pct_gdp,2022,4.44591398367961
ARE,UAE,fdi_net_inflows_pct_gdp,2021,4.89230595097426
ARE,UAE,fdi_net_inflows_pct_gdp,2020,5.56735667729859
ARE,UAE,fdi_net_inflows_pct_gdp,2019,4.11928554446951
ARE,UAE,fdi_net_inflows_pct_gdp,2018,2.35729206588897
ARE,UAE,fdi_net_inflows_pct_gdp,2017,2.5669608321193
ARE,UAE,fdi_net_inflows_pct_gdp,2016,2.51620120421066
ARE,UAE,fdi_net_inflows_pct_gdp,2015,2.23861341413826
ARE,UAE,fdi_net_inflows_pct_gdp,2014,2.60546090290076
ARE,UAE,fdi_net_inflows_pct_gdp,2013,2.3838227555723
ARE,UAE,fdi_net_inflows_pct_gdp,2012,2.43554180804761
ARE,UAE,fdi_net_inflows_pct_gdp,2011,1.93886244385384
ARE,UAE,fdi_net_inflows_pct_gdp,2010,2.85854098227163
ARE,UAE,exports_pct_gdp,2023,106.846123390953
ARE,UAE,exports_pct_gdp,2022,102.051988781325
ARE,UAE,exports_pct_gdp,2021,100.642599583908
ARE,UAE,exports_pct_gdp,2020,98.0724956970145
ARE,UAE,exports_pct_gdp,2019,93.3023068879995
ARE,UAE,exports_pct_gdp,2018,90.8429799324319
ARE,UAE,exports_pct_gdp,2017,94.737385589121
ARE,UAE,exports_pct_gdp,2016,94.4747232332881
ARE,UAE,exports_pct_gdp,2015,93.8625203312699
ARE,UAE,exports_pct_gdp,2014,94.7738651442525
ARE,UAE,exports_pct_gdp,2013,95.755207057533
ARE,UAE,exports_pct_gdp,2012,95.6008433485867
ARE,UAE,exports_pct_gdp,2011,85.6286738245297
ARE,UAE,exports_pct_gdp,2010,77.4455521760851
ARE,UAE,imports_pct_gdp,2023,92.1988267361531
ARE,UAE,imports_pct_gdp,2022,83.689671850569
ARE,UAE,imports_pct_gdp,2021,82.2668014928681
ARE,UAE,imports_pct_gdp,2020,83.2194445309836
ARE,UAE,imports_pct_gdp,2019,70.5198421376147
ARE,UAE,imports_pct_gdp,2018,63.9040622338676
ARE,UAE,imports_pct_gdp,2017,70.7391380638734
ARE,UAE,imports_pct_gdp,2016,70.9202430070485
ARE,UAE,imports_pct_gdp,2015,70.4236225679817
ARE,UAE,imports_pct_gdp,2014,64.7417651694601
ARE,UAE,imports_pct_gdp,2013,61.6429155817142
ARE,UAE,imports_pct_gdp,2012,61.036813624374
ARE,UAE,imports_pct_gdp,2011,58.5481559098621
ARE,UAE,imports_pct_gdp,2010,58.040188125584
ARE,UAE,official_exchange_rate_lcu_usd,2025,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2024,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2023,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2022,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2021,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2020,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2019,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2018,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2017,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2016,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2015,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2014,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2013,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2012,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2011,3.6725
ARE,UAE,official_exchange_rate_lcu_usd,2010,3.6725
ARE,UAE,gdp_current_usd,2024,552324919095.872
ARE,UAE,gdp_current_usd,2023,522622268401.125
ARE,UAE,gdp_current_usd,2022,511403404642.173
ARE,UAE,gdp_current_usd,2021,422441282436.237
ARE,UAE,gdp_current_usd,2020,357161776271.328
ARE,UAE,gdp_current_usd,2019,433926218686.108
ARE,UAE,gdp_current_usd,2018,440560003161.236
ARE,UAE,gdp_current_usd,2017,403365056078.846
ARE,UAE,gdp_current_usd,2016,381717208620.964
ARE,UAE,gdp_current_usd,2015,381973135513.065
ARE,UAE,gdp_current_usd,2014,424935834104.193
ARE,UAE,gdp_current_usd,2013,409632574702.715
ARE,UAE,gdp_current_usd,2012,392793559050.783
ARE,UAE,gdp_current_usd,2011,368881033962.57
ARE,UAE,gdp_current_usd,2010,307736348527.33
ARE,UAE,gdp_per_capita_usd,2024,50273.5126243239
ARE,UAE,gdp_per_capita_usd,2023,49850.6945082084
ARE,UAE,gdp_per_capita_usd,2022,50759.7590190204
ARE,UAE,gdp_per_capita_usd,2021,44118.4936214315
ARE,UAE,gdp_per_capita_usd,2020,37991.738387966
ARE,UAE,gdp_per_capita_usd,2019,45938.6084572227
ARE,UAE,gdp_per_capita_usd,2018,47135.3478795605
ARE,UAE,gdp_per_capita_usd,2017,43733.6242018215
ARE,UAE,gdp_per_capita_usd,2016,42721.1136110991
ARE,UAE,gdp_per_capita_usd,2015,44910.3458860776
ARE,UAE,gdp_per_capita_usd,2014,52725.2307981936
ARE,UAE,gdp_per_capita_usd,2013,53247.2278745159
ARE,UAE,gdp_per_capita_usd,2012,53141.6251661086
ARE,UAE,gdp_per_capita_usd,2011,51921.8890746408
ARE,UAE,gdp_per_capita_usd,2010,44795.2846234991
ARE,UAE,total_reserves_usd,2025,292319262021.321
ARE,UAE,total_reserves_usd,2024,237931339945.397
ARE,UAE,total_reserves_usd,2023,189490945175.271
ARE,UAE,total_reserves_usd,2022,138433303844.914
ARE,UAE,total_reserves_usd,2021,131116705892.304
ARE,UAE,total_reserves_usd,2020,106701571777.291
